time,tmax,lon,lat
20-03-1979,38.218018,77.5,14.7
21-03-1979,38.07953,77.5,14.7
27-03-1979,38.263153,77.5,14.7
29-03-1979,38.045227,77.5,14.7
31-03-1979,38.226074,77.5,14.7
02-04-1979,39.053406,77.5,14.7
03-04-1979,38.70584,77.5,14.7
04-04-1979,38.128967,77.5,14.7
05-04-1979,38.119843,77.5,14.7
06-04-1979,39.264862,77.5,14.7
07-04-1979,39.534515,77.5,14.7
08-04-1979,39.106934,77.5,14.7
09-04-1979,39.32617,77.5,14.7
10-04-1979,38.61029,77.5,14.7
13-04-1979,38.273407,77.5,14.7
14-04-1979,38.632294,77.5,14.7
21-04-1979,38.316772,77.5,14.7
22-04-1979,38.89438,77.5,14.7
23-04-1979,39.263214,77.5,14.7
24-04-1979,39.193756,77.5,14.7
25-04-1979,39.14447,77.5,14.7
26-04-1979,38.189087,77.5,14.7
28-04-1979,38.408813,77.5,14.7
29-04-1979,38.617767,77.5,14.7
30-04-1979,39.42456,77.5,14.7
01-05-1979,39.28546,77.5,14.7
02-05-1979,39.276,77.5,14.7
03-05-1979,39.09671,77.5,14.7
04-05-1979,39.5748,77.5,14.7
05-05-1979,39.326416,77.5,14.7
06-05-1979,39.65454,77.5,14.7
07-05-1979,38.838745,77.5,14.7
08-05-1979,39.47577,77.5,14.7
09-05-1979,39.40631,77.5,14.7
10-05-1979,38.71936,77.5,14.7
25-03-1980,38.640564,77.5,14.7
09-04-1980,38.341522,77.5,14.7
11-04-1980,38.98929,77.5,14.7
12-04-1980,39.746704,77.5,14.7
13-04-1980,40.78247,77.5,14.7
14-04-1980,40.623444,77.5,14.7
15-04-1980,39.468964,77.5,14.7
16-04-1980,38.424805,77.5,14.7
19-04-1980,38.51538,77.5,14.7
20-04-1980,38.137604,77.5,14.7
21-04-1980,38.396637,77.5,14.7
22-04-1980,39.482178,77.5,14.7
23-04-1980,39.84082,77.5,14.7
24-04-1980,39.31372,77.5,14.7
25-04-1980,38.93567,77.5,14.7
26-04-1980,39.58322,77.5,14.7
27-04-1980,38.966278,77.5,14.7
28-04-1980,39.921814,77.5,14.7
29-04-1980,40.001953,77.5,14.7
30-04-1980,39.434784,77.5,14.7
01-05-1980,38.84796,77.5,14.7
04-05-1980,38.559906,77.5,14.7
05-05-1980,39.176727,77.5,14.7
06-05-1980,38.988068,77.5,14.7
07-05-1980,39.97348,77.5,14.7
08-05-1980,39.525757,77.5,14.7
09-05-1980,38.81891,77.5,14.7
10-05-1980,39.675476,77.5,14.7
