time,tmax,lon,lat
20-03-1979,38.065094,77.4,14.7
27-03-1979,38.124847,77.4,14.7
02-04-1979,38.865143,77.4,14.7
03-04-1979,38.371918,77.4,14.7
06-04-1979,38.99179,77.4,14.7
07-04-1979,39.364655,77.4,14.7
08-04-1979,38.98181,77.4,14.7
09-04-1979,39.093994,77.4,14.7
10-04-1979,38.122925,77.4,14.7
13-04-1979,38.175323,77.4,14.7
14-04-1979,38.64862,77.4,14.7
22-04-1979,38.670166,77.4,14.7
23-04-1979,38.954315,77.4,14.7
24-04-1979,39.12625,77.4,14.7
25-04-1979,38.80313,77.4,14.7
28-04-1979,38.107086,77.4,14.7
29-04-1979,38.359528,77.4,14.7
30-04-1979,38.96222,77.4,14.7
01-05-1979,39.303406,77.4,14.7
02-05-1979,39.388428,77.4,14.7
03-05-1979,38.904175,77.4,14.7
04-05-1979,39.394684,77.4,14.7
05-05-1979,39.09146,77.4,14.7
06-05-1979,39.450714,77.4,14.7
07-05-1979,38.699524,77.4,14.7
08-05-1979,39.370056,77.4,14.7
09-05-1979,39.442444,77.4,14.7
10-05-1979,38.520172,77.4,14.7
25-03-1980,38.229797,77.4,14.7
11-04-1980,38.598907,77.4,14.7
12-04-1980,39.24057,77.4,14.7
13-04-1980,40.321167,77.4,14.7
14-04-1980,40.114777,77.4,14.7
15-04-1980,39.221497,77.4,14.7
16-04-1980,38.073883,77.4,14.7
19-04-1980,38.184235,77.4,14.7
21-04-1980,38.152496,77.4,14.7
22-04-1980,38.795044,77.4,14.7
23-04-1980,39.096375,77.4,14.7
24-04-1980,38.12616,77.4,14.7
26-04-1980,38.154144,77.4,14.7
28-04-1980,39.20569,77.4,14.7
29-04-1980,39.31064,77.4,14.7
30-04-1980,38.92511,77.4,14.7
01-05-1980,38.313263,77.4,14.7
04-05-1980,38.135773,77.4,14.7
05-05-1980,38.345673,77.4,14.7
06-05-1980,38.22165,77.4,14.7
07-05-1980,39.35016,77.4,14.7
08-05-1980,39.04425,77.4,14.7
09-05-1980,38.27127,77.4,14.7
10-05-1980,39.15274,77.4,14.7
11-05-1980,39.803406,77.4,14.7
12-05-1980,38.820496,77.4,14.7
13-05-1980,39.082886,77.4,14.7
14-05-1980,39.186005,77.4,14.7
15-05-1980,39.37787,77.4,14.7
02-04-1981,38.048798,77.4,14.7
04-04-1981,38.556488,77.4,14.7
07-04-1981,38.04062,77.4,14.7
10-04-1981,38.182648,77.4,14.7
11-04-1981,38.165405,77.4,14.7
12-04-1981,39.156403,77.4,14.7
13-04-1981,39.788116,77.4,14.7
14-04-1981,38.33008,77.4,14.7
15-04-1981,38.511963,77.4,14.7
16-04-1981,38.713745,77.4,14.7
17-04-1981,38.95993,77.4,14.7
18-04-1981,39.35086,77.4,14.7
19-04-1981,39.38611,77.4,14.7
20-04-1981,38.901,77.4,14.7
21-04-1981,38.976105,77.4,14.7
22-04-1981,38.859344,77.4,14.7
15-05-1981,38.250214,77.4,14.7
01-04-1982,38.13385,77.4,14.7
02-04-1982,38.53659,77.4,14.7
03-04-1982,38.501343,77.4,14.7
04-04-1982,38.46689,77.4,14.7
08-04-1982,38.265015,77.4,14.7
10-04-1982,38.102997,77.4,14.7
17-03-1983,38.183624,77.4,14.7
18-03-1983,38.586365,77.4,14.7
27-03-1983,38.10492,77.4,14.7
28-03-1983,38.467865,77.4,14.7
30-03-1983,38.345642,77.4,14.7
31-03-1983,39.266083,77.4,14.7
01-04-1983,38.65152,77.4,14.7
02-04-1983,38.526672,77.4,14.7
03-04-1983,38.53119,77.4,14.7
04-04-1983,38.63611,77.4,14.7
05-04-1983,39.2778,77.4,14.7
06-04-1983,39.51941,77.4,14.7
07-04-1983,39.792755,77.4,14.7
08-04-1983,39.42978,77.4,14.7
09-04-1983,39.48227,77.4,14.7
10-04-1983,38.92929,77.4,14.7
11-04-1983,39.68857,77.4,14.7
12-04-1983,39.644196,77.4,14.7
13-04-1983,39.638763,77.4,14.7
14-04-1983,39.624268,77.4,14.7
15-04-1983,38.691162,77.4,14.7
19-04-1983,38.400543,77.4,14.7
20-04-1983,38.81143,77.4,14.7
21-04-1983,38.31903,77.4,14.7
22-04-1983,39.098267,77.4,14.7
23-04-1983,38.91449,77.4,14.7
25-04-1983,38.584106,77.4,14.7
26-04-1983,38.138794,77.4,14.7
27-04-1983,39.448334,77.4,14.7
28-04-1983,40.108093,77.4,14.7
29-04-1983,38.379425,77.4,14.7
30-04-1983,39.669067,77.4,14.7
01-05-1983,39.661804,77.4,14.7
02-05-1983,39.45813,77.4,14.7
03-05-1983,39.999268,77.4,14.7
04-05-1983,40.44995,77.4,14.7
05-05-1983,40.47525,77.4,14.7
06-05-1983,39.261536,77.4,14.7
07-05-1983,38.3909,77.4,14.7
08-05-1983,38.344666,77.4,14.7
13-05-1983,38.263,77.4,14.7
30-03-1984,38.320312,77.4,14.7
02-04-1984,38.152893,77.4,14.7
03-04-1984,38.26776,77.4,14.7
15-04-1984,38.31555,77.4,14.7
16-04-1984,38.62146,77.4,14.7
17-04-1984,38.48474,77.4,14.7
18-04-1984,38.131775,77.4,14.7
19-04-1984,38.49283,77.4,14.7
20-04-1984,38.567932,77.4,14.7
21-04-1984,38.222168,77.4,14.7
28-04-1984,38.449127,77.4,14.7
29-04-1984,38.4545,77.4,14.7
30-04-1984,38.964905,77.4,14.7
01-05-1984,39.229156,77.4,14.7
02-05-1984,39.02365,77.4,14.7
03-05-1984,38.31952,77.4,14.7
04-05-1984,38.265167,77.4,14.7
06-05-1984,38.500397,77.4,14.7
07-05-1984,38.951935,77.4,14.7
08-05-1984,38.27765,77.4,14.7
09-05-1984,38.36087,77.4,14.7
10-05-1984,38.157227,77.4,14.7
11-05-1984,38.82776,77.4,14.7
12-05-1984,39.537292,77.4,14.7
13-05-1984,38.88382,77.4,14.7
14-05-1984,38.97696,77.4,14.7
15-05-1984,39.557068,77.4,14.7
09-04-1985,38.09845,77.4,14.7
10-04-1985,38.192596,77.4,14.7
11-04-1985,38.493958,77.4,14.7
12-04-1985,38.57898,77.4,14.7
16-04-1985,38.51465,77.4,14.7
17-04-1985,38.581604,77.4,14.7
22-04-1985,38.321747,77.4,14.7
25-04-1985,38.862854,77.4,14.7
26-04-1985,38.158722,77.4,14.7
27-04-1985,39.64746,77.4,14.7
28-04-1985,39.79947,77.4,14.7
29-04-1985,39.44464,77.4,14.7
30-04-1985,39.529663,77.4,14.7
01-05-1985,38.83551,77.4,14.7
02-05-1985,38.552185,77.4,14.7
